user_id,age,country
224135,16.0,canada
224136,53.0,usa
224139,36.0,germany
224141,33.0,australia
224143,41.0,united kingdom
224144,43.0,canada
224146,35.0,canada
224147,31.0,portugal
224148,33.0,australia
224150,68.0,usa
224151,33.0,usa
224153,19.0,usa
224154,55.0,usa
224156,62.0,usa
224157,25.0,usa
224158,37.0,australia
224160,19.0,usa
224162,19.0,usa
224163,42.0,usa
224164,26.0,usa
224166,55.0,united kingdom
224170,40.0,usa
224171,19.0,spain
224173,61.0,usa
224174,14.0,usa
224175,40.0,canada
224176,36.0,spain
224178,57.0,usa
224180,56.0,usa
224181,67.0,usa
224183,25.0,france
224184,28.0,portugal
224185,28.0,portugal
224186,25.0,spain
224187,29.0,usa
224188,23.0,spain
224189,24.0,usa
224190,18.0,usa
224191,23.0,usa
224192,62.0,spain
224193,31.0,spain
224194,15.0,australia
224195,41.0,australia
224198,51.0,usa
224200,31.0,germany
224201,13.0,usa
224202,39.0,argentina
224205,55.0,usa
224208,46.0,usa
224211,20.0,spain
224212,32.0,usa
224216,25.0,germany
224217,51.0,usa
224219,47.0,usa
224220,30.0,australia
224222,23.0,germany
224224,60.0,usa
224225,31.0,new zealand
224227,43.0,usa
224228,53.0,usa
224229,33.0,usa
224230,34.0,usa
224231,50.0,usa
224235,50.0,united kingdom
224239,31.0,germany
224240,20.0,canada
224243,49.0,germany
224245,46.0,usa
224247,31.0,germany
224250,43.0,usa
224253,54.0,australia
224254,22.0,italy
224256,26.0,germany
224257,40.0,usa
224258,49.0,germany
224261,44.0,australia
224264,28.0,canada
224266,33.0,new zealand
224269,36.0,australia
224272,58.0,united kingdom
224273,43.0,switzerland
224275,43.0,usa
224278,22.0,usa
224280,37.0,sweden
224281,36.0,usa
224286,29.0,usa
224287,22.0,argentina
224288,29.0,usa
224289,28.0,usa
224290,28.0,canada
224292,25.0,pakistan
224295,26.0,usa
224296,37.0,usa
224297,36.0,germany
224298,38.0,germany
224299,51.0,usa
224300,16.0,finland
224308,57.0,usa
224309,50.0,usa
224312,23.0,netherlands
224313,25.0,philippines
224314,21.0,australia
224319,30.0,usa
224322,27.0,germany
224323,54.0,new zealand
224324,38.0,usa
224325,39.0,usa
224326,40.0,usa
224327,18.0,united kingdom
224329,32.0,usa
224330,33.0,usa
224331,32.0,usa
224332,30.0,germany
224333,62.0,usa
224335,13.0,australia
224337,30.0,usa
224338,45.0,germany
224340,45.0,usa
224341,33.0,germany
224342,42.0,usa
224347,43.0,usa
224348,46.0,usa
224349,23.0,usa
224350,27.0,argentina
224355,33.0,italy
224358,34.0,usa
224360,26.0,france
224361,21.0,spain
224364,33.0,usa
224365,37.0,usa
224366,33.0,malaysia
224367,23.0,australia
224368,23.0,spain
224369,29.0,spain
224370,16.0,usa
224371,60.0,usa
224372,50.0,germany
224373,31.0,usa
224376,34.0,italy
224377,42.0,spain
224379,50.0,usa
224382,29.0,usa
224383,20.0,spain
224385,34.0,malaysia
224386,42.0,usa
224391,28.0,usa
224393,28.0,usa
224395,21.0,japan
224397,64.0,usa
224398,32.0,italy
224400,31.0,france
224402,20.0,germany
224404,31.0,germany
224405,34.0,australia
224406,17.0,indonesia
224409,23.0,usa
224412,45.0,usa
224413,49.0,usa
224414,61.0,usa
224416,31.0,italy
224417,27.0,germany
224418,37.0,germany
224422,24.0,germany
224423,58.0,germany
224424,23.0,spain
224425,54.0,united kingdom
224426,28.0,spain
224427,46.0,usa
224431,24.0,brazil
224435,24.0,usa
224438,17.0,canada
224439,18.0,usa
224440,18.0,spain
224441,20.0,france
224444,21.0,france
224445,20.0,france
224448,20.0,slovakia
224449,36.0,netherlands
224450,22.0,spain
224451,31.0,spain
224452,19.0,usa
224454,21.0,canada
224455,54.0,usa
224456,18.0,france
224457,37.0,finland
224458,34.0,canada
224460,27.0,canada
224466,36.0,canada
224467,53.0,usa
224470,24.0,spain
224471,58.0,usa
224472,26.0,germany
224473,26.0,germany
224474,44.0,ireland
224475,61.0,australia
224476,63.0,usa
224477,80.0,usa
224479,55.0,usa
224481,40.0,usa
224483,38.0,usa
224484,25.0,argentina
224485,17.0,spain
224486,31.0,united kingdom
224487,21.0,germany
224488,43.0,united kingdom
224489,37.0,canada
224491,14.0,spain
224493,19.0,usa
224494,32.0,canada
224497,27.0,usa
224498,46.0,usa
224499,20.0,turkey
224501,19.0,portugal
224502,29.0,ireland
224503,23.0,usa
224504,18.0,spain
224507,20.0,switzerland
224508,47.0,france
224509,41.0,usa
224510,33.0,china
224512,20.0,portugal
224513,31.0,spain
224514,18.0,italy
224515,54.0,belgium
224517,18.0,usa
224518,39.0,usa
224520,63.0,canada
224521,56.0,italy
224522,30.0,united kingdom
224525,18.0,romania
224528,32.0,united kingdom
224529,25.0,australia
224530,61.0,united kingdom
224531,40.0,usa
224532,19.0,usa
224533,45.0,usa
224534,27.0,belgium
224536,32.0,italy
224537,24.0,spain
224542,20.0,usa
224543,61.0,germany
224544,23.0,canada
224548,54.0,usa
224550,31.0,usa
224551,22.0,usa
224552,20.0,usa
224553,32.0,usa
224555,23.0,united kingdom
224556,28.0,australia
224557,34.0,spain
224559,23.0,australia
224560,31.0,spain
224561,52.0,canada
224562,28.0,spain
224563,30.0,usa
224565,34.0,united kingdom
224566,45.0,united kingdom
224568,47.0,usa
224569,36.0,usa
224570,25.0,brazil
224572,27.0,spain
224573,31.0,united kingdom
224576,27.0,germany
224577,40.0,usa
224579,60.0,usa
224581,25.0,france
224584,41.0,usa
224586,19.0,germany
224588,28.0,usa
224590,39.0,usa
224596,28.0,spain
224598,42.0,usa
224600,31.0,italy
224602,35.0,malaysia
224603,25.0,india
224605,37.0,spain
224606,19.0,united kingdom
224607,28.0,united kingdom
224608,26.0,germany
224609,27.0,united kingdom
224611,59.0,usa
224612,29.0,usa
224613,22.0,poland
224614,34.0,usa
224615,17.0,australia
224616,29.0,spain
224618,53.0,usa
224621,21.0,germany
224622,20.0,indonesia
224623,48.0,spain
224626,30.0,usa
224627,23.0,france
224629,51.0,usa
224630,47.0,usa
224631,19.0,finland
224633,63.0,usa
224635,21.0,spain
224636,46.0,usa
224637,27.0,italy
224640,22.0,spain
224641,22.0,spain
224647,21.0,iran
224648,36.0,germany
224649,24.0,canada
224655,24.0,germany
224657,25.0,finland
224659,17.0,usa
224661,24.0,france
224662,28.0,netherlands
224665,22.0,canada
224671,51.0,usa
224672,29.0,usa
224673,13.0,united kingdom
224675,44.0,usa
224677,22.0,turkey
224678,29.0,brazil
224683,20.0,spain
224685,21.0,romania
224687,27.0,sweden
224689,44.0,usa
224691,22.0,australia
224693,25.0,spain
224695,43.0,usa
224699,37.0,usa
224700,30.0,usa
224701,53.0,usa
224703,23.0,canada
224705,57.0,usa
224706,54.0,usa
224708,64.0,canada
224716,30.0,usa
224719,58.0,australia
224721,69.0,usa
224722,31.0,portugal
224723,26.0,poland
224724,22.0,greece
224725,21.0,portugal
224727,26.0,usa
224728,49.0,usa
224730,33.0,spain
224732,23.0,argentina
224739,70.0,usa
224742,18.0,usa
224743,61.0,usa
224744,69.0,usa
224745,66.0,usa
224749,57.0,usa
224750,26.0,united kingdom
224751,29.0,canada
224753,25.0,usa
224754,27.0,australia
224761,48.0,usa
224763,16.0,usa
224765,26.0,usa
224766,14.0,australia
224768,41.0,usa
224769,15.0,australia
224772,17.0,usa
224774,38.0,usa
224776,21.0,usa
224777,30.0,belgium
224778,23.0,ireland
224779,22.0,united kingdom
224781,28.0,france
224783,18.0,canada
224784,44.0,germany
224785,51.0,australia
224786,28.0,france
224787,39.0,usa
224788,43.0,united kingdom
224790,53.0,usa
224791,43.0,usa
224792,27.0,portugal
224794,41.0,spain
224795,35.0,usa
224796,35.0,usa
224798,30.0,australia
224799,51.0,usa
224801,34.0,usa
224802,44.0,usa
224803,32.0,india
224804,21.0,united kingdom
224805,52.0,canada
224806,35.0,united kingdom
224809,61.0,usa
224810,26.0,spain
224811,43.0,usa
224813,41.0,usa
224814,26.0,usa
224816,23.0,italy
224817,26.0,switzerland
224819,27.0,spain
224823,33.0,united kingdom
224824,31.0,usa
224825,24.0,usa
224828,29.0,south korea
224832,13.0,usa
224833,44.0,united kingdom
224834,47.0,france
224835,28.0,usa
224837,33.0,spain
224838,19.0,sweden
224840,29.0,united kingdom
224841,33.0,usa
224842,29.0,spain
224843,81.0,canada
224845,37.0,united kingdom
224846,43.0,usa
224847,31.0,italy
224848,22.0,canada
224851,15.0,usa
224852,22.0,usa
224853,13.0,usa
224854,40.0,usa
224856,31.0,australia
224857,26.0,canada
224859,20.0,spain
224860,40.0,switzerland
224862,20.0,iran
224863,27.0,iran
224874,28.0,germany
224877,25.0,usa
224878,23.0,singapore
224881,57.0,usa
224882,41.0,canada
224887,60.0,usa
224889,53.0,usa
224890,43.0,usa
224891,61.0,usa
224892,15.0,usa
224895,36.0,france
224897,34.0,france
224900,27.0,germany
224901,20.0,australia
224902,42.0,italy
224903,39.0,usa
224904,27.0,usa
224905,28.0,argentina
224906,18.0,spain
224907,20.0,spain
224908,30.0,portugal
224909,54.0,finland
224911,30.0,germany
224913,26.0,united kingdom
224915,40.0,usa
224919,51.0,spain
224920,30.0,spain
224921,14.0,canada
224922,37.0,france
224923,24.0,usa
224924,26.0,usa
224925,24.0,australia
224926,25.0,usa
224927,38.0,usa
224928,17.0,spain
224929,32.0,usa
224930,47.0,mexico
224931,41.0,brazil
224933,25.0,usa
224934,32.0,usa
224935,25.0,united kingdom
224937,41.0,usa
224938,26.0,usa
224939,28.0,usa
224940,32.0,spain
224942,32.0,usa
224944,45.0,usa
224945,17.0,united kingdom
224946,41.0,usa
224948,28.0,usa
224950,24.0,india
224951,35.0,usa
224952,34.0,france
224955,24.0,usa
224956,26.0,malaysia
224958,26.0,usa
224959,26.0,india
224961,23.0,romania
224963,43.0,united kingdom
224965,26.0,turkey
224967,39.0,spain
224970,25.0,spain
224971,20.0,spain
224972,36.0,usa
224973,22.0,germany
224974,23.0,italy
224977,23.0,united kingdom
224982,31.0,argentina
224983,36.0,usa
224985,24.0,italy
224987,14.0,usa
224990,65.0,australia
224991,22.0,usa
224992,42.0,canada
224994,60.0,italy
224999,49.0,usa
225002,32.0,usa
225003,65.0,netherlands
225004,28.0,spain
225006,29.0,united kingdom
225007,53.0,usa
225008,29.0,italy
225009,48.0,australia
225011,52.0,usa
225013,32.0,spain
225014,29.0,spain
225015,53.0,usa
225017,42.0,usa
225019,29.0,usa
225021,54.0,canada
225024,32.0,united kingdom
225025,49.0,australia
225028,27.0,spain
225031,37.0,usa
225032,40.0,italy
225033,30.0,italy
225034,29.0,usa
225035,27.0,finland
225036,25.0,new zealand
225038,32.0,usa
225039,53.0,united kingdom
225042,53.0,usa
225043,43.0,usa
225044,14.0,united kingdom
225045,42.0,usa
225046,66.0,australia
225050,25.0,italy
225052,27.0,singapore
225054,47.0,canada
225055,29.0,canada
225056,68.0,usa
225058,45.0,usa
225059,54.0,usa
225063,29.0,italy
225064,23.0,italy
225065,21.0,usa
225066,38.0,usa
225067,25.0,spain
225068,38.0,canada
225069,26.0,australia
225070,42.0,usa
225071,38.0,brazil
225072,27.0,netherlands
225073,41.0,australia
225074,41.0,united kingdom
225075,17.0,usa
225077,49.0,usa
225078,46.0,usa
225079,59.0,usa
225082,44.0,usa
225083,26.0,usa
225084,65.0,usa
225085,22.0,usa
225087,51.0,canada
225088,48.0,usa
225089,50.0,usa
225091,50.0,usa
225094,42.0,usa
225096,45.0,usa
225097,30.0,usa
225098,23.0,italy
225100,23.0,usa
225101,48.0,usa
225103,29.0,new zealand
225104,39.0,spain
225108,50.0,usa
225111,37.0,switzerland
225113,23.0,spain
225114,39.0,italy
225115,20.0,spain
225120,35.0,spain
225121,25.0,spain
225122,26.0,spain
225123,25.0,spain
225124,36.0,spain
225125,26.0,spain
225126,32.0,usa
225128,27.0,spain
225129,35.0,france
225132,30.0,portugal
225136,19.0,spain
225137,22.0,spain
225138,31.0,brazil
225144,33.0,portugal
225145,17.0,spain
225147,27.0,portugal
225149,35.0,germany
225151,29.0,spain
225152,34.0,spain
225153,17.0,argentina
225154,37.0,usa
225155,15.0,usa
225157,31.0,chile
225158,34.0,spain
225159,26.0,spain
225161,44.0,canada
225162,41.0,usa
225163,66.0,usa
225164,27.0,germany
225168,21.0,italy
225169,24.0,usa
225170,31.0,brazil
225172,56.0,australia
225175,23.0,united kingdom
225177,33.0,usa
225178,19.0,usa
225181,18.0,canada
225182,23.0,brazil
225183,49.0,usa
225184,29.0,spain
225186,14.0,usa
225188,43.0,usa
225189,29.0,usa
225191,18.0,usa
225193,28.0,india
225194,21.0,usa
225195,22.0,spain
225196,23.0,united kingdom
225198,29.0,canada
225199,54.0,canada
225202,25.0,spain
225203,27.0,portugal
225204,53.0,germany
225206,18.0,france
225210,31.0,portugal
225213,23.0,usa
225215,24.0,usa
225216,60.0,usa
225218,36.0,usa
225219,27.0,portugal
225221,27.0,iran
225222,26.0,usa
225223,30.0,canada
225224,19.0,usa
225225,23.0,germany
225226,40.0,spain
225227,36.0,spain
225228,24.0,spain
225231,17.0,spain
225233,25.0,france
225236,41.0,switzerland
225237,23.0,united kingdom
225238,23.0,usa
225241,32.0,usa
225243,21.0,usa
225244,32.0,spain
225245,24.0,spain
225248,19.0,usa
225250,28.0,nigeria
225254,40.0,netherlands
225255,34.0,usa
225256,48.0,usa
225257,22.0,canada
225258,33.0,united kingdom
225264,30.0,germany
225265,21.0,usa
225267,34.0,australia
225268,50.0,usa
225272,21.0,australia
225279,27.0,usa
225282,33.0,canada
225284,43.0,usa
225285,20.0,usa
225286,47.0,usa
225287,22.0,slovakia
225289,19.0,germany
225290,36.0,germany
225291,39.0,germany
225292,31.0,switzerland
225293,54.0,usa
225294,28.0,malaysia
225296,23.0,usa
225299,29.0,germany
225301,51.0,usa
225302,29.0,portugal
225304,25.0,malaysia
225308,30.0,united kingdom
225310,25.0,united kingdom
225312,22.0,usa
225313,32.0,canada
225314,26.0,france
225318,23.0,germany
225319,32.0,usa
225322,31.0,slovakia
225324,52.0,usa
225327,30.0,usa
225328,29.0,usa
225329,14.0,australia
225333,37.0,portugal
225335,51.0,canada
225337,20.0,malaysia
225338,23.0,brazil
225340,24.0,france
225343,46.0,germany
225345,50.0,usa
225347,31.0,united kingdom
225348,39.0,usa
225349,14.0,australia
225350,55.0,canada
225351,32.0,australia
225354,46.0,spain
225355,14.0,iran
225356,17.0,spain
225357,23.0,germany
225358,77.0,brazil
225359,29.0,switzerland
225361,32.0,south korea
225362,44.0,usa
225363,54.0,usa
225367,31.0,brazil
225368,32.0,usa
225370,25.0,france
225372,37.0,usa
225373,24.0,iran
225374,24.0,iran
225375,40.0,spain
225376,23.0,new zealand
225377,27.0,australia
225379,24.0,canada
225381,22.0,spain
225383,50.0,germany
225385,37.0,usa
225388,26.0,usa
225389,59.0,usa
225390,30.0,germany
225391,40.0,canada
225397,23.0,usa
225399,25.0,usa
225401,52.0,united kingdom
225403,67.0,canada
225404,25.0,canada
225405,14.0,australia
225407,28.0,switzerland
225408,36.0,united kingdom
225409,42.0,spain
225410,24.0,canada
225414,27.0,france
225417,47.0,argentina
225419,30.0,germany
225420,45.0,usa
225421,42.0,germany
225422,22.0,germany
225423,38.0,usa
225425,27.0,spain
225427,27.0,canada
225428,19.0,turkey
225430,19.0,usa
225431,24.0,usa
225432,22.0,germany
225433,36.0,australia
225437,61.0,usa
225439,37.0,usa
225440,23.0,united kingdom
225444,33.0,turkey
225445,51.0,usa
225446,42.0,usa
225447,43.0,usa
225448,46.0,usa
225449,57.0,usa
225453,38.0,united kingdom
225454,70.0,usa
225455,44.0,usa
225456,46.0,usa
225457,49.0,usa
225458,29.0,poland
225459,47.0,canada
225462,50.0,canada
225463,57.0,usa
225465,39.0,usa
225466,40.0,canada
225469,48.0,usa
225472,31.0,usa
225474,16.0,united kingdom
225475,24.0,france
225478,22.0,usa
225479,16.0,spain
225480,42.0,usa
225481,21.0,usa
225485,32.0,usa
225487,26.0,indonesia
225488,23.0,mexico
225491,17.0,usa
225492,29.0,switzerland
225493,21.0,usa
225494,14.0,australia
225495,14.0,australia
225496,62.0,australia
225497,27.0,usa
225499,23.0,usa
225501,14.0,australia
225502,15.0,australia
225505,15.0,australia
225506,16.0,usa
225507,24.0,usa
225508,17.0,usa
225509,23.0,spain
225511,18.0,usa
225513,15.0,united kingdom
225517,15.0,usa
225518,29.0,usa
225519,31.0,united kingdom
225520,58.0,usa
225522,19.0,united kingdom
225523,62.0,australia
225524,37.0,usa
225527,15.0,australia
225533,29.0,usa
225536,24.0,usa
225537,17.0,usa
225539,14.0,australia
225540,45.0,usa
225541,25.0,usa
225544,44.0,united kingdom
225546,17.0,canada
225547,36.0,canada
225548,58.0,usa
225549,19.0,usa
225550,35.0,france
225551,24.0,france
225552,28.0,spain
225553,31.0,germany
225554,43.0,france
225557,33.0,argentina
225559,29.0,spain
225560,43.0,usa
225563,30.0,italy
225564,56.0,france
225567,28.0,spain
225568,41.0,france
225572,20.0,new zealand
225573,21.0,australia
225577,24.0,united kingdom
225578,74.0,usa
225582,43.0,new zealand
225583,40.0,united kingdom
225588,38.0,usa
225589,22.0,usa
225591,53.0,usa
225592,50.0,usa
225594,31.0,switzerland
225595,37.0,usa
225596,24.0,italy
225598,26.0,austria
225599,51.0,usa
225600,42.0,usa
225601,62.0,usa
225604,29.0,usa
225607,28.0,usa
225609,42.0,usa
225610,28.0,usa
225611,44.0,usa
225612,37.0,usa
225613,20.0,philippines
225614,52.0,usa
225620,28.0,usa
225621,39.0,usa
225622,43.0,usa
225624,39.0,usa
225627,26.0,usa
225628,37.0,usa
225631,27.0,india
225632,25.0,malaysia
225634,12.0,usa
225637,27.0,usa
225638,27.0,usa
225639,29.0,usa
225640,30.0,spain
225643,29.0,italy
225644,45.0,netherlands
225645,47.0,usa
225649,36.0,usa
225650,21.0,pakistan
225651,29.0,usa
225652,41.0,usa
225654,30.0,usa
225656,57.0,canada
225657,27.0,usa
225658,54.0,usa
225659,35.0,spain
225660,48.0,australia
225662,60.0,canada
225663,57.0,spain
225665,46.0,malaysia
225667,43.0,usa
225668,38.0,usa
225670,15.0,singapore
225673,37.0,usa
225674,43.0,usa
225677,37.0,usa
225679,28.0,italy
225680,43.0,usa
225682,40.0,canada
225683,25.0,usa
225686,16.0,usa
225687,16.0,usa
225688,38.0,usa
225689,34.0,usa
225690,18.0,usa
225692,52.0,usa
225693,28.0,usa
225696,61.0,canada
225697,39.0,usa
225698,22.0,portugal
225701,28.0,spain
225702,38.0,usa
225703,44.0,usa
225704,41.0,usa
225705,39.0,usa
225706,18.0,usa
225707,36.0,usa
225710,65.0,usa
225711,25.0,united kingdom
225712,33.0,germany
225714,27.0,usa
225715,52.0,usa
225716,37.0,usa
225717,33.0,poland
225720,23.0,germany
225723,33.0,usa
225724,56.0,usa
225725,28.0,belgium
225726,42.0,australia
225727,52.0,usa
225730,19.0,usa
225731,25.0,usa
225732,56.0,usa
225733,25.0,australia
225734,33.0,usa
225735,30.0,australia
225737,60.0,usa
225738,50.0,usa
225742,20.0,usa
225743,46.0,canada
225744,23.0,usa
225745,36.0,united kingdom
225747,53.0,canada
225748,45.0,usa
225751,29.0,usa
225752,30.0,usa
225754,48.0,usa
225757,18.0,usa
225760,50.0,usa
225764,25.0,usa
225766,45.0,australia
225768,39.0,usa
225769,42.0,usa
225772,49.0,usa
225773,59.0,usa
225774,35.0,usa
225775,36.0,usa
225776,56.0,usa
225777,27.0,usa
225779,22.0,usa
225780,23.0,united kingdom
225781,56.0,usa
225782,32.0,italy
225783,53.0,canada
225785,33.0,denmark
225786,50.0,usa
225788,28.0,usa
225791,31.0,brazil
225792,33.0,usa
225793,39.0,italy
225798,17.0,united kingdom
225799,37.0,germany
225800,60.0,usa
225802,53.0,united kingdom
225805,23.0,usa
225806,15.0,canada
225807,16.0,usa
225809,24.0,india
225810,56.0,usa
225811,65.0,usa
225812,30.0,usa
225814,24.0,usa
225816,54.0,usa
225819,22.0,australia
225820,35.0,germany
225821,37.0,germany
225822,25.0,germany
225824,16.0,canada
225826,23.0,usa
225828,38.0,germany
225829,30.0,australia
225831,39.0,usa
225832,47.0,australia
225835,28.0,iran
225836,21.0,switzerland
225837,22.0,iran
225838,32.0,pakistan
225839,27.0,usa
225840,15.0,australia
225841,54.0,usa
225842,53.0,usa
225843,38.0,australia
225844,31.0,canada
225845,48.0,usa
225846,21.0,india
225851,31.0,usa
225854,37.0,united kingdom
225855,28.0,usa
225859,24.0,spain
225860,22.0,germany
225861,25.0,germany
225866,30.0,usa
225867,93.0,usa
225869,31.0,usa
225870,43.0,usa
225871,34.0,spain
225873,23.0,usa
225876,24.0,usa
225877,45.0,usa
225878,32.0,usa
225879,18.0,canada
225880,22.0,portugal
225882,59.0,usa
225883,55.0,usa
225885,22.0,usa
225886,35.0,usa
225887,13.0,usa
225888,28.0,canada
225889,35.0,usa
225891,25.0,canada
225892,42.0,usa
225894,36.0,usa
225896,28.0,germany
225898,52.0,australia
225900,27.0,usa
225901,15.0,australia
225903,12.0,usa
225904,70.0,usa
225905,45.0,usa
225909,27.0,brazil
225910,19.0,usa
225911,45.0,usa
225913,30.0,italy
225919,37.0,australia
225923,55.0,usa
225924,22.0,romania
225927,17.0,netherlands
225928,48.0,usa
225930,17.0,usa
225931,19.0,canada
225932,15.0,brazil
225933,27.0,canada
225934,17.0,usa
225935,19.0,netherlands
225936,18.0,usa
225937,30.0,switzerland
225938,46.0,usa
225939,40.0,usa
225940,41.0,new zealand
225941,32.0,usa
225942,29.0,usa
225943,51.0,usa
225944,22.0,united kingdom
225945,33.0,canada
225948,19.0,usa
225950,12.0,united kingdom
225952,46.0,usa
225953,42.0,new zealand
225954,20.0,usa
